id,task,audio_dependency,duration,n_gt,n_emits,tp_time,tp_content,fp,fn,time_f1,joint_f1,verdict
semantic_condition_alert::pVeRDMujVks::240,semantic_condition_alert,required,92.92,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::uMaEuFUI8jM::241,semantic_condition_alert,required,138.4,2,2,2,2,0,0,1.0,1.0,GOOD
semantic_condition_alert::vixKZKiMmP0::242,semantic_condition_alert,required,130.16,4,0,0,0,0,4,0.0,0.0,SILENT
semantic_condition_alert::3ezGUOPrk9c::243,semantic_condition_alert,helpful,113.880433,4,0,0,0,0,4,0.0,0.0,SILENT
semantic_condition_alert::_6D4W48qMQo::244,semantic_condition_alert,required,59.4,3,0,0,0,0,3,0.0,0.0,SILENT
semantic_condition_alert::fYvmFgyWDR8::245,semantic_condition_alert,required,202.16,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::phcTSB7CzAo::246,semantic_condition_alert,required,235.48,4,3,2,2,1,2,0.571,0.571,GOOD
semantic_condition_alert::tDMu9cy-Uag::247,semantic_condition_alert,required,267.24,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::cdXLYhJuqPQ::248,semantic_condition_alert,required,279.7795,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::XZYJBN5goeM::249,semantic_condition_alert,required,208.68,2,2,1,1,1,1,0.5,0.5,GOOD
semantic_condition_alert::4YSK7AVMdhU::250,semantic_condition_alert,required,64.6,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
semantic_condition_alert::kTcnZEPSAZE::251,semantic_condition_alert,required,99.48,9,1,0,0,1,9,0.0,0.0,WRONG_TIME
semantic_condition_alert::U_yDpCSi0bQ::252,semantic_condition_alert,required,68.526792,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::D3bmHjjrnvw::253,semantic_condition_alert,required,362.962963,1,2,0,0,2,1,0.0,0.0,WRONG_TIME
semantic_condition_alert::S-oGX8DmuhQ::254,semantic_condition_alert,required,127.72,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::x8G-pQ4b6aM::255,semantic_condition_alert,required,128.333,2,2,1,1,1,1,0.5,0.5,GOOD
semantic_condition_alert::nCMbcOm54zU::256,semantic_condition_alert,required,139.166667,3,2,2,2,0,1,0.8,0.8,GOOD
semantic_condition_alert::Y3mXyd8i6bo::257,semantic_condition_alert,required,260.627033,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::-eoe6CBR1wE::258,semantic_condition_alert,required,433.24,4,6,1,1,5,3,0.2,0.2,GOOD
semantic_condition_alert::vu5IvPplfb0::259,semantic_condition_alert,required,111.08,2,2,2,2,0,0,1.0,1.0,GOOD
semantic_condition_alert::GvBRNnsucao::260,semantic_condition_alert,none,162.96,3,0,0,0,0,3,0.0,0.0,SILENT
semantic_condition_alert::YnUdAck_oM0::261,semantic_condition_alert,none,55.355355,6,0,0,0,0,6,0.0,0.0,SILENT
semantic_condition_alert::lFjvRCEybe0::262,semantic_condition_alert,required,132.6325,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
semantic_condition_alert::eSJCk8fNFi8::263,semantic_condition_alert,required,506.233008,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::IaKwKW04iVY::264,semantic_condition_alert,required,164.397567,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::sNm_rmkzt3Y::265,semantic_condition_alert,none,41.075729,3,0,0,0,0,3,0.0,0.0,SILENT
semantic_condition_alert::GEmaF4_W0RE::266,semantic_condition_alert,helpful,31.489789,2,0,0,0,0,2,0.0,0.0,SILENT
semantic_condition_alert::3QEZyCTSytU::267,semantic_condition_alert,required,397.313583,3,3,2,2,1,1,0.667,0.667,GOOD
semantic_condition_alert::y7T0S6DA30k::268,semantic_condition_alert,required,117.96,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::T8Cun7PLdN8::269,semantic_condition_alert,required,89.24,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::X-PWidOvHT8::270,semantic_condition_alert,required,259.666667,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::Ieeo-ZlI8Z4::71,semantic_condition_alert,required,87.954533,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::Jhkj1TVITf8::72,semantic_condition_alert,required,138.555083,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::CHpFQ4smFz0::73,semantic_condition_alert,required,236.267266,2,3,2,2,1,0,0.8,0.8,GOOD
semantic_condition_alert::RWpTUgVDOB0::74,semantic_condition_alert,helpful,125.208333,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::SdtXGQyC6GM::75,semantic_condition_alert,required,137.3372,5,2,1,1,1,4,0.286,0.286,GOOD
semantic_condition_alert::SgMoHqjlbe8::76,semantic_condition_alert,required,242.450533,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::fx9wANarmj0::77,semantic_condition_alert,required,133.8337,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
semantic_condition_alert::XhgUbBVXLEg::78,semantic_condition_alert,required,73.239833,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::1SwvQVV5fug::271,semantic_condition_alert,required,363.321292,2,2,0,0,2,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::ajGCDzqda7Y::272,semantic_condition_alert,helpful,142.866667,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
semantic_condition_alert::G6kywexJUSU::273,semantic_condition_alert,required,83.5835,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::83shhUpGKFw::274,semantic_condition_alert,required,121.204417,4,3,1,1,2,3,0.286,0.286,GOOD
semantic_condition_alert::gzy-Q_k8veI::275,semantic_condition_alert,required,199.232367,4,2,2,2,0,2,0.667,0.667,GOOD
semantic_condition_alert::e4SHzWkPepw::276,semantic_condition_alert,required,208.3,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::Js0N30Ye7qo::277,semantic_condition_alert,required,112.846067,3,0,0,0,0,3,0.0,0.0,SILENT
semantic_condition_alert::-eBOaccLCGs::278,semantic_condition_alert,required,109.72,3,0,0,0,0,3,0.0,0.0,SILENT
semantic_condition_alert::IR6tTS8r6Jw::279,semantic_condition_alert,required,96.062633,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::hD8dVO3LORo::280,semantic_condition_alert,required,261.177578,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::S7cKirMMA60::281,semantic_condition_alert,required,299.6,5,2,1,1,1,4,0.286,0.286,GOOD
semantic_condition_alert::kj5TLqhcD38::282,semantic_condition_alert,required,302.04,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
semantic_condition_alert::IigutYLNdfU::283,semantic_condition_alert,required,131.965167,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::Kkb08lbzGaQ::284,semantic_condition_alert,required,160.566667,4,2,2,2,0,2,0.667,0.667,GOOD
semantic_condition_alert::M8afiRNnB9s::285,semantic_condition_alert,required,356.689667,5,2,1,1,1,4,0.286,0.286,GOOD
semantic_condition_alert::0JTW1IMJ9d0::286,semantic_condition_alert,required,92.058633,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::IW7FuSyFdIs::287,semantic_condition_alert,helpful,380.713667,3,0,0,0,0,3,0.0,0.0,SILENT
semantic_condition_alert::ryDNCQtDocw::288,semantic_condition_alert,required,137.871067,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::rFA1jSO6pdg::289,semantic_condition_alert,required,70.612208,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::PZB-IvTq1u8::290,semantic_condition_alert,required,129.062267,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::FL9j4DUagn4::291,semantic_condition_alert,helpful,374.066667,8,4,2,2,2,6,0.333,0.333,GOOD
semantic_condition_alert::pXZ_lKYCNfw::292,semantic_condition_alert,required,150.717384,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::MnnT5w7Uey8::293,semantic_condition_alert,none,218.685133,6,0,0,0,0,6,0.0,0.0,SILENT
semantic_condition_alert::k53NKmTcnZ8::294,semantic_condition_alert,required,210.133333,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::7GkZ7PLMaZk::295,semantic_condition_alert,required,55.933333,1,1,1,1,0,0,1.0,1.0,GOOD
semantic_condition_alert::I_Qjixayck4::296,semantic_condition_alert,required,187.7,4,1,1,1,0,3,0.4,0.4,GOOD
semantic_condition_alert::SIm5SqQfTq8::297,semantic_condition_alert,required,141.766667,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::mzsJXjmfmI8::298,semantic_condition_alert,required,154.4,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::6Rfvlxpc7xs::299,semantic_condition_alert,required,214.447567,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
cumulative_counting::0JTW1IMJ9d0::0,cumulative_counting,none,92.058633,5,0,0,0,0,5,0.0,0.0,SILENT
cumulative_counting::-PzoRugR-nk::1,cumulative_counting,required,126.36,4,0,0,0,0,4,0.0,0.0,SILENT
cumulative_counting::-l9fxSCGJ4M::2,cumulative_counting,none,155.738917,2,0,0,0,0,2,0.0,0.0,SILENT
cumulative_counting::-ZvLZrWsFAc::3,cumulative_counting,none,95.8,5,0,0,0,0,5,0.0,0.0,SILENT
cumulative_counting::-eBOaccLCGs::4,cumulative_counting,required,109.72,4,3,3,0,0,1,0.857,0.0,TIMING_ONLY
cumulative_counting::02zNKcnf4OI::5,cumulative_counting,none,64.330933,2,0,0,0,0,2,0.0,0.0,SILENT
cumulative_counting::0QlMKH_ZlNg::6,cumulative_counting,required,163.266667,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::10fOVZIj5zg::7,cumulative_counting,none,55.791667,6,1,1,0,0,5,0.286,0.0,TIMING_ONLY
cumulative_counting::0cfm3b0pyhQ::8,cumulative_counting,required,116.6,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
cumulative_counting::0kpiM7TWDZY::9,cumulative_counting,required,200.430245,4,0,0,0,0,4,0.0,0.0,SILENT
cumulative_counting::1EDlJD9mplY::10,cumulative_counting,required,58.091367,4,0,0,0,0,4,0.0,0.0,SILENT
cumulative_counting::1MNI153DglI::11,cumulative_counting,required,196.829967,7,1,1,0,0,6,0.25,0.0,TIMING_ONLY
cumulative_counting::14H72gjQBZY::12,cumulative_counting,none,256.089167,10,0,0,0,0,10,0.0,0.0,SILENT
cumulative_counting::1PglWltNB1M::13,cumulative_counting,required,104.266667,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::1ZDmY-UmKfY::14,cumulative_counting,required,57.290567,2,1,1,0,0,1,0.667,0.0,TIMING_ONLY
cumulative_counting::1_SqWC582dw::15,cumulative_counting,required,155.155,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::1ZXaltWuJ5U::16,cumulative_counting,required,106.773333,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
cumulative_counting::1SwvQVV5fug::17,cumulative_counting,required,363.321292,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
cumulative_counting::0dJSPsXCujc::18,cumulative_counting,required,420.586833,6,0,0,0,0,6,0.0,0.0,SILENT
cumulative_counting::1Gf2W3eYP28::19,cumulative_counting,none,136.92,2,0,0,0,0,2,0.0,0.0,SILENT
cumulative_counting::1pg4pWQ4Jzw::20,cumulative_counting,required,78.369958,6,1,1,0,0,5,0.286,0.0,TIMING_ONLY
cumulative_counting::15GCaMdApS4::21,cumulative_counting,required,118.8,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::27AN_PJGEKI::22,cumulative_counting,required,68.860458,6,1,1,1,0,5,0.286,0.286,GOOD
cumulative_counting::1__ERVgs9Tc::23,cumulative_counting,required,240.24,3,2,2,0,0,1,0.8,0.0,TIMING_ONLY
cumulative_counting::1sM9Qs-0Vdk::24,cumulative_counting,required,217.46725,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
cumulative_counting::2RgzTn6vV54::25,cumulative_counting,helpful,125.592133,4,1,1,1,0,3,0.4,0.4,GOOD
cumulative_counting::26YxpBO1m4Y::26,cumulative_counting,required,110.844067,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
cumulative_counting::2BByygOLXNM::27,cumulative_counting,none,287.245292,2,0,0,0,0,2,0.0,0.0,SILENT
cumulative_counting::2_gFqUYH--0::28,cumulative_counting,none,106.523083,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
cumulative_counting::2Vh-xCGMLzg::29,cumulative_counting,required,83.8,4,3,3,1,0,1,0.857,0.286,GOOD
cumulative_counting::2lbUSmQNFls::30,cumulative_counting,none,72.107739,3,0,0,0,0,3,0.0,0.0,SILENT
cumulative_counting::2gsCCV8pUb4::31,cumulative_counting,required,214.5,5,1,1,1,0,4,0.333,0.333,GOOD
cumulative_counting::2mo2OQCFlfY::32,cumulative_counting,required,235.868967,5,2,2,1,0,3,0.571,0.286,GOOD
cumulative_counting::3ga91VB8myI::33,cumulative_counting,none,38.671967,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
cumulative_counting::3ezGUOPrk9c::34,cumulative_counting,none,113.880433,3,0,0,0,0,3,0.0,0.0,SILENT
cumulative_counting::2jDPnGYiVXo::35,cumulative_counting,helpful,539.205333,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::3HIvIoG-P1s::36,cumulative_counting,required,582.7822,7,2,1,0,1,6,0.222,0.0,TIMING_ONLY
cumulative_counting::4-QV0hA-Q_w::37,cumulative_counting,required,141.508033,5,2,1,0,1,4,0.286,0.0,TIMING_ONLY
cumulative_counting::3rK_AhbGmHs::38,cumulative_counting,none,241.532958,5,0,0,0,0,5,0.0,0.0,SILENT
cumulative_counting::40by4TniPds::39,cumulative_counting,none,207.958333,6,1,1,0,0,5,0.286,0.0,TIMING_ONLY
cumulative_counting::3MI7OZ-BlgE::40,cumulative_counting,none,133.84,3,0,0,0,0,3,0.0,0.0,SILENT
cumulative_counting::4aw9-U_kkcs::41,cumulative_counting,required,51.133333,2,3,2,1,1,0,0.8,0.4,GOOD
cumulative_counting::58oXInI52OE::42,cumulative_counting,none,106.564792,2,0,0,0,0,2,0.0,0.0,SILENT
cumulative_counting::4hpYqQRepp4::43,cumulative_counting,none,242.609276,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
cumulative_counting::5YRfsnXhq14::44,cumulative_counting,required,85.552133,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
cumulative_counting::3voe8kCy7Gs::45,cumulative_counting,none,527.894,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::6RGTgYM1mwk::46,cumulative_counting,none,57.033333,4,0,0,0,0,4,0.0,0.0,SILENT
cumulative_counting::62S-ry938nk::47,cumulative_counting,required,264.631033,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
cumulative_counting::6Hb8uzHLA2Q::48,cumulative_counting,required,66.72,4,0,0,0,0,4,0.0,0.0,SILENT
cumulative_counting::5cD4CAHexWs::49,cumulative_counting,required,174.007167,5,0,0,0,0,5,0.0,0.0,SILENT
cumulative_counting::64yLR2qTZcg::50,cumulative_counting,required,30.03,2,1,1,0,0,1,0.667,0.0,TIMING_ONLY
cumulative_counting::5Nuh4otqAjA::51,cumulative_counting,helpful,317.733333,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
cumulative_counting::95YXm5J38-c::52,cumulative_counting,required,211.044167,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::9DgHZ1bPTag::53,cumulative_counting,required,144.2,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
cumulative_counting::9DnZ2uQgpTA::54,cumulative_counting,required,181.114267,4,1,1,1,0,3,0.4,0.4,GOOD
cumulative_counting::9dzOr4b5qFs::55,cumulative_counting,none,59.976583,3,0,0,0,0,3,0.0,0.0,SILENT
cumulative_counting::8wi2N5opUVE::56,cumulative_counting,none,208.291417,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
cumulative_counting::8wAybqBnYQk::57,cumulative_counting,none,516.96,5,0,0,0,0,5,0.0,0.0,SILENT
cumulative_counting::A0l8fhxoWpY::58,cumulative_counting,none,142.3422,2,0,0,0,0,2,0.0,0.0,SILENT
cumulative_counting::9PrAJGLXUuM::59,cumulative_counting,none,492.1917,2,0,0,0,0,2,0.0,0.0,SILENT
cumulative_counting::A0O8rz72y5Y::60,cumulative_counting,helpful,110.266667,6,1,1,0,0,5,0.286,0.0,TIMING_ONLY
cumulative_counting::9gj6UpHyRNQ::61,cumulative_counting,required,148.24,7,0,0,0,0,7,0.0,0.0,SILENT
cumulative_counting::8ujblRmdlUc::62,cumulative_counting,required,346.779767,5,2,2,0,0,3,0.571,0.0,TIMING_ONLY
cumulative_counting::9b793ImfzUM::63,cumulative_counting,none,71.004267,6,0,0,0,0,6,0.0,0.0,SILENT
cumulative_counting::AwoumR9RiHU::64,cumulative_counting,required,137.08,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::Acbcm6GJBZw::65,cumulative_counting,helpful,362.04,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
cumulative_counting::AnBixRgkIGY::66,cumulative_counting,required,128.503375,9,1,0,0,1,9,0.0,0.0,WRONG_TIME
cumulative_counting::BXpBmHYR8IE::67,cumulative_counting,required,220.286733,6,1,1,0,0,5,0.286,0.0,TIMING_ONLY
cumulative_counting::BY5mLsNhXS4::68,cumulative_counting,required,100.233467,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
cumulative_counting::B9t_NybAytA::69,cumulative_counting,none,525.433333,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
cumulative_counting::BcFpM4upfxo::70,cumulative_counting,required,76.066667,3,0,0,0,0,3,0.0,0.0,SILENT
cumulative_counting::BCKpVVtJexc::71,cumulative_counting,none,354.466667,8,1,0,0,1,8,0.0,0.0,WRONG_TIME
cumulative_counting::A2yg51yht0c::72,cumulative_counting,none,183.633333,2,0,0,0,0,2,0.0,0.0,SILENT
cumulative_counting::CGqjKsJCDVw::73,cumulative_counting,none,67.933333,3,0,0,0,0,3,0.0,0.0,SILENT
cumulative_counting::Bo5pzWMsF4A::74,cumulative_counting,required,165.6655,8,0,0,0,0,8,0.0,0.0,SILENT
cumulative_counting::CAYlUmDhUS8::75,cumulative_counting,helpful,133.36,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
cumulative_counting::Bud8d-ctln4::76,cumulative_counting,required,173.233333,4,1,1,1,0,3,0.4,0.4,GOOD
cumulative_counting::CO_BD_Xuf-U::77,cumulative_counting,none,445.76,5,2,1,0,1,4,0.286,0.0,TIMING_ONLY
cumulative_counting::CaZytg0nr5Q::78,cumulative_counting,required,343.64,3,0,0,0,0,3,0.0,0.0,SILENT
cumulative_counting::C3Wx2o4LZko::79,cumulative_counting,none,57.457457,5,5,5,2,0,0,1.0,0.4,GOOD
cumulative_counting::CQ4WI57FjFo::80,cumulative_counting,none,93.96879,2,0,0,0,0,2,0.0,0.0,SILENT
cumulative_counting::DHCc_ndOfjs::81,cumulative_counting,required,200.667133,2,2,2,2,0,0,1.0,1.0,GOOD
cumulative_counting::DYQMViyqMnU::82,cumulative_counting,required,205.633333,5,3,3,1,0,2,0.75,0.25,GOOD
cumulative_counting::DwwdRDPwzoE::83,cumulative_counting,required,93.0,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::EII4qVr-Mjw::84,cumulative_counting,required,150.28,5,2,2,0,0,3,0.571,0.0,TIMING_ONLY
cumulative_counting::Dd13d5FL220::85,cumulative_counting,none,55.96,5,0,0,0,0,5,0.0,0.0,SILENT
cumulative_counting::EUXY75I2qr0::86,cumulative_counting,required,202.566667,5,2,1,0,1,4,0.286,0.0,TIMING_ONLY
cumulative_counting::EbkcCtvNJQI::87,cumulative_counting,required,98.223122,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
cumulative_counting::ErNL6TY1GfI::88,cumulative_counting,none,153.4,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
cumulative_counting::Exu_s-GTjGk::89,cumulative_counting,required,445.534,5,3,3,1,0,2,0.75,0.25,GOOD
cumulative_counting::F3efbAoHApA::90,cumulative_counting,required,178.136292,7,0,0,0,0,7,0.0,0.0,SILENT
cumulative_counting::FbDpZtgONPg::91,cumulative_counting,none,177.443933,8,0,0,0,0,8,0.0,0.0,SILENT
cumulative_counting::Fr0QhESRzH0::92,cumulative_counting,none,173.089583,8,0,0,0,0,8,0.0,0.0,SILENT
cumulative_counting::EtS4Uk1-jhQ::93,cumulative_counting,required,311.2109,8,3,2,0,1,6,0.364,0.0,TIMING_ONLY
cumulative_counting::G6kywexJUSU::94,cumulative_counting,required,83.5835,2,0,0,0,0,2,0.0,0.0,SILENT
cumulative_counting::GEmaF4_W0RE::95,cumulative_counting,required,31.489789,3,1,1,1,0,2,0.5,0.5,GOOD
cumulative_counting::FvrfhLwR3TM::96,cumulative_counting,required,423.957,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
cumulative_counting::G2igaJVic-8::97,cumulative_counting,required,244.56,3,3,2,0,1,1,0.667,0.0,TIMING_ONLY
cumulative_counting::FywjLQRju7Y::98,cumulative_counting,required,325.558567,5,5,3,3,2,2,0.6,0.6,GOOD
cumulative_counting::GOytCM4V23o::99,cumulative_counting,required,120.04,3,2,1,1,1,2,0.4,0.4,GOOD
cumulative_counting::GbU_T2XiFgA::100,cumulative_counting,none,178.311467,3,0,0,0,0,3,0.0,0.0,SILENT
cumulative_counting::GjDTEjAHu_Y::101,cumulative_counting,none,100.44,6,0,0,0,0,6,0.0,0.0,SILENT
cumulative_counting::GV94WLtL1nI::102,cumulative_counting,required,114.7146,4,0,0,0,0,4,0.0,0.0,SILENT
cumulative_counting::HAFLLtAcRKY::103,cumulative_counting,none,53.04,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
cumulative_counting::H98PhClHxOQ::104,cumulative_counting,required,310.9106,7,0,0,0,0,7,0.0,0.0,SILENT
cumulative_counting::HVX3F4GDyi4::105,cumulative_counting,required,174.625,7,3,3,1,0,4,0.6,0.2,GOOD
cumulative_counting::HF8nrtwFVA8::106,cumulative_counting,required,143.877067,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::HcGa_j-YDmw::107,cumulative_counting,none,255.84,5,0,0,0,0,5,0.0,0.0,SILENT
cumulative_counting::HdbBkWjBQWw::108,cumulative_counting,required,280.446833,8,8,7,0,1,1,0.875,0.0,TIMING_ONLY
cumulative_counting::GGIexzDO8cg::109,cumulative_counting,required,288.36,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
cumulative_counting::I1zkx0Xz8NY::110,cumulative_counting,required,137.003533,4,0,0,0,0,4,0.0,0.0,SILENT
cumulative_counting::HgVegvv1HPE::111,cumulative_counting,none,211.32,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::HkAejSLGEUU::112,cumulative_counting,required,214.72,6,3,2,1,1,4,0.444,0.222,GOOD
cumulative_counting::GvBRNnsucao::113,cumulative_counting,none,162.96,7,0,0,0,0,7,0.0,0.0,SILENT
cumulative_counting::IL2Pj1bOb4Q::114,cumulative_counting,required,175.7756,4,3,3,3,0,1,0.857,0.857,GOOD
cumulative_counting::IenLTYaTvuY::115,cumulative_counting,required,60.26001,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
cumulative_counting::IigutYLNdfU::116,cumulative_counting,required,131.965167,6,2,2,0,0,4,0.5,0.0,TIMING_ONLY
cumulative_counting::IaKwKW04iVY::117,cumulative_counting,required,164.397567,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
cumulative_counting::IWquNO7pJ_Q::118,cumulative_counting,none,267.51725,6,1,1,0,0,5,0.286,0.0,TIMING_ONLY
cumulative_counting::IquGEf1w-Us::119,cumulative_counting,none,197.28,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
cumulative_counting::JC4bSl-5wAQ::120,cumulative_counting,helpful,134.5,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
cumulative_counting::JC1hUURScHY::121,cumulative_counting,required,212.0,5,1,1,1,0,4,0.333,0.333,GOOD
cumulative_counting::I1ECITk7WTY::122,cumulative_counting,required,371.566667,7,2,1,0,1,6,0.222,0.0,TIMING_ONLY
cumulative_counting::JPEif5pmP0Q::123,cumulative_counting,required,128.9,4,1,1,1,0,3,0.4,0.4,GOOD
cumulative_counting::JVuXCJWfc1M::124,cumulative_counting,required,144.72,4,2,1,1,1,3,0.333,0.333,GOOD
cumulative_counting::JaN79__iddI::125,cumulative_counting,required,70.437033,7,4,4,1,0,3,0.727,0.182,GOOD
cumulative_counting::JJPTYTswPCI::126,cumulative_counting,required,473.333333,7,6,6,0,0,1,0.923,0.0,TIMING_ONLY
cumulative_counting::JdACOoKdgAQ::127,cumulative_counting,required,97.466667,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
